"","Part.Number","Change","Page","FedReg_Number","Year"
"88","226.301","Added","8698",34,"1969"
"89","226.401","Added","7571",34,"1969"
"90","226.402","Added","7608",34,"1969"
"91","226.403","Added","8699",34,"1969"
"92","226.404","Added","13301",34,"1969"
"93","226.405","Added","13301",34,"1969"
"94","226.405","Revised","14516",34,"1969"
"95","226.501","Redesignated from 226.101","7571",34,"1969"
"96","226.502","Added","8698",34,"1969"
"97","226.503","Added","9615",34,"1969"
"98","226.504","Added","14516",34,"1969"
"99","226.505","Added","14516",34,"1969"
"100","226.601","Redesignated from 226.102","7571",34,"1969"
"101","226.602","Redesignated from 226.103","7571",34,"1969"
"102","226.603","Redesignated from 226.104","7571",34,"1969"
"103","226.604","Added","7571",34,"1969"
"104","226.605","Added","11083",34,"1969"
"105","226.701","Redesignated from 226.105","7571",34,"1969"
"106","226.702","Added","7571",34,"1969"
"107","226.703","Added","7608",34,"1969"
"108","226.704","Added","7608",34,"1969"
"109","226.801","Added","7571",34,"1969"
"110","226.802","Added","7608",34,"1969"
"111","226.803","Added","7608",34,"1969"
"112","226.804","Added","7608",34,"1969"
"113","226.805","Added","8699",34,"1969"
"114","226.806","Added","8699",34,"1969"
"115","226.807","Added","9615",34,"1969"
"116","226.808","Added","9616",34,"1969"
"117","226.809","Added","9616",34,"1969"
"118","226.810","Added","11083",34,"1969"
"119","226.811","Added","13301",34,"1969"
"120","226.812","Added","18243",34,"1969"
"121","226.901","Added","8699",34,"1969"
"122","226.902","Added","8699",34,"1969"
"123","226.903","Added","11083",34,"1969"
"124","226.903","(a) corrected","12255",34,"1969"
"125","226.1001","Added","7571",34,"1969"
"126","226.1002","Added","7572",34,"1969"
"127","250.182","Added","11414",34,"1969"
"128","265.1a","Added","618",34,"1969"
"129","265.2","Heading and introductory text of (c) revised; (c)(11) added","618",34,"1969"
"130","265.2","(c)(12) added; introductory text of (d) revised; (d)(4) and (f)(15) added","1633",34,"1969"
"131","265.2","(f)(16) added","5928",34,"1969"
"132","265.2","(c)(13) and (f)(17) added","14279",34,"1969"
"133","201.2","(a) revised","6417",34,"1969"
"134","201.108","(d) revised","1113",34,"1969"
"135","201.108","(b)(15) added","6417",34,"1969"
"136","204.1","(f) and (g) revised","12430",34,"1969"
"137","204.1","(b) and (f) revised","13409",34,"1969"
"138","204.1","(f) amended","13524",34,"1969"
